service_id,date,exception_type
9285,20180622,2
9285,20180623,2
9285,20180624,2
9285,20181118,2
9285,20181224,2
9285,20181225,2
9285,20181231,2
9291,20190101,1
9291,20190102,1
9291,20190403,1
9291,20190406,1
9291,20190501,1
9291,20180622,1
9291,20180623,1
9291,20180624,1
9291,20181118,1
9291,20181224,1
9291,20181225,1
9291,20181231,1
11496,20190101,2
11496,20190102,2
11496,20190403,2
11496,20190406,2
11496,20190501,2
11496,20180622,2
11496,20180623,2
11496,20180624,2
11496,20181118,2
11496,20181224,2
11496,20181225,2
11496,20181231,2
11497,20190101,1
11497,20190102,1
11497,20190403,1
11497,20190406,1
11497,20190501,1
11497,20180622,1
11497,20180623,1
11497,20180624,1
11497,20181118,1
11497,20181224,1
11497,20181225,1
11497,20181231,1
11665,20190101,1
11665,20190102,1
11665,20190403,1
11665,20190406,1
11665,20190501,1
11665,20180622,1
11665,20180623,1
11665,20180624,1
11665,20181118,1
11665,20181224,1
11665,20181225,1
11665,20181231,1
9718,20190101,2
9718,20190102,2
9718,20190403,2
9718,20190406,2
9718,20190501,2
9718,20180622,2
9718,20180623,2
9718,20180624,2
9718,20181118,2
9718,20181224,2
9718,20181225,2
9718,20181231,2
9709,20190101,2
9709,20190102,2
9709,20190403,2
9709,20190406,2
9709,20190501,2
9709,20180622,2
9709,20180623,2
9709,20180624,2
9709,20181118,2
9709,20181224,2
9709,20181225,2
9709,20181231,2
9720,20190101,1
9720,20190102,1
9720,20190403,1
9720,20190406,1
9720,20190501,1
9720,20180622,1
9720,20180623,1
9720,20180624,1
9720,20181118,1
9720,20181224,1
9720,20181225,1
9720,20181231,1
9296,20190101,1
9296,20190102,1
9296,20190403,1
9296,20190406,1
9296,20190501,1
9296,20180622,1
9296,20180623,1
9296,20180624,1
9296,20181118,1
9296,20181224,1
9296,20181225,1
9296,20181231,1
9295,20190101,2
9295,20190102,2
9295,20190403,2
9295,20190406,2
9295,20190501,2
9295,20180622,2
9295,20180623,2
9295,20180624,2
9295,20181118,2
9295,20181224,2
9295,20181225,2
9295,20181231,2
11666,20190101,1
11666,20190102,1
11666,20190403,1
11666,20190406,1
11666,20190501,1
11666,20180622,1
11666,20180623,1
11666,20180624,1
11666,20181118,1
11666,20181224,1
11666,20181225,1
11666,20181231,1
10425,20190101,2
10425,20190102,2
10425,20190403,2
10425,20190406,2
10425,20190501,2
10425,20180622,2
10425,20180623,2
10425,20180624,2
10425,20181118,2
10425,20181224,2
10425,20181225,2
10425,20181231,2
11502,20190101,2
11502,20190102,2
11502,20190403,2
11502,20190406,2
11502,20190501,2
11502,20180622,2
11502,20180623,2
11502,20180624,2
11502,20181118,2
11502,20181224,2
11502,20181225,2
11502,20181231,2
11667,20190101,1
11667,20190102,1
11667,20190403,1
11667,20190406,1
11667,20190501,1
11667,20180622,1
11667,20180623,1
11667,20180624,1
11667,20181118,1
11667,20181224,1
11667,20181225,1
11667,20181231,1
11669,20190101,1
11669,20190102,1
11669,20190403,1
11669,20190406,1
11669,20190501,1
11669,20180622,1
11669,20180623,1
11669,20180624,1
11669,20181118,1
11669,20181224,1
11669,20181225,1
11669,20181231,1
10447,20190101,2
10447,20190102,2
10447,20190403,2
10447,20190406,2
10447,20190501,2
10447,20180622,2
10447,20180623,2
10447,20180624,2
10447,20181118,2
10447,20181224,2
10447,20181225,2
10447,20181231,2
9299,20190101,1
9299,20190102,1
9299,20190403,1
9299,20190406,1
9299,20190501,1
9299,20180622,1
9299,20180623,1
9299,20180624,1
9299,20181118,1
9299,20181224,1
9299,20181225,1
9299,20181231,1
9298,20190101,2
9298,20190102,2
9298,20190403,2
9298,20190406,2
9298,20190501,2
9298,20180622,2
9298,20180623,2
9298,20180624,2
9298,20181118,2
9298,20181224,2
9298,20181225,2
9298,20181231,2
11371,20190101,2
11371,20190102,2
11371,20190403,2
11371,20190406,2
11371,20190501,2
11371,20180622,2
11371,20180623,2
11371,20180624,2
11371,20181118,2
11371,20181224,2
11371,20181225,2
11371,20181231,2
11302,20190101,1
11302,20190102,1
11302,20190403,1
11302,20190406,1
11302,20190501,1
11302,20180622,1
11302,20180623,1
11302,20180624,1
11302,20181118,1
11302,20181224,1
11302,20181225,1
11302,20181231,1
11668,20190101,1
11668,20190102,1
11668,20190403,1
11668,20190406,1
11668,20190501,1
11668,20180622,1
11668,20180623,1
11668,20180624,1
11668,20181118,1
11668,20181224,1
11668,20181225,1
11668,20181231,1
11504,20190101,2
11504,20190102,2
11504,20190403,2
11504,20190406,2
11504,20190501,2
11504,20180622,2
11504,20180623,2
11504,20180624,2
11504,20181118,2
11504,20181224,2
11504,20181225,2
11504,20181231,2
9274,20190101,1
9274,20190102,1
9274,20190403,1
9274,20190406,1
9274,20190501,1
9274,20180622,1
9274,20180623,1
9274,20180624,1
9274,20181118,1
9274,20181224,1
9274,20181225,1
9274,20181231,1
10448,20190101,2
10448,20190102,2
10448,20190403,2
10448,20190406,2
10448,20190501,2
10448,20180622,2
10448,20180623,2
10448,20180624,2
10448,20181118,2
10448,20181224,2
10448,20181225,2
10448,20181231,2
11670,20190101,1
11670,20190102,1
11670,20190403,1
11670,20190406,1
11670,20190501,1
11670,20180622,1
11670,20180623,1
11670,20180624,1
11670,20181118,1
11670,20181224,1
11670,20181225,1
11670,20181231,1
9292,20190101,2
9292,20190102,2
9292,20190403,2
9292,20190406,2
9292,20190501,2
9292,20180622,2
9292,20180623,2
9292,20180624,2
9292,20181118,2
9292,20181224,2
9292,20181225,2
9292,20181231,2
9286,20190101,2
9286,20190102,2
9286,20190403,2
9286,20190406,2
9286,20190501,2
9286,20180622,2
9286,20180623,2
9286,20180624,2
9286,20181118,2
9286,20181224,2
9286,20181225,2
9286,20181231,2
7471,20190101,1
7471,20190102,1
7471,20190403,1
7471,20190406,1
7471,20190501,1
7471,20180622,1
7471,20180623,1
7471,20180624,1
7471,20181118,1
7471,20181224,1
7471,20181225,1
7471,20181231,1
940543,20190101,2
940543,20190102,2
940543,20190403,2
940543,20190406,2
940543,20190501,2
940543,20180622,2
940543,20180623,2
940543,20180624,2
940543,20181118,2
940543,20181224,2
940543,20181225,2
940543,20181231,2
940544,20190101,1
940544,20190102,1
940544,20190403,1
940544,20190406,1
940544,20190501,1
940544,20180622,1
940544,20180623,1
940544,20180624,1
940544,20181118,1
940544,20181224,1
940544,20181225,1
940544,20181231,1
940294,20190101,2
940294,20190102,2
940294,20190403,2
940294,20190406,2
940294,20190501,2
940294,20180622,2
940294,20180623,2
940294,20180624,2
940294,20181118,2
940294,20181224,2
940294,20181225,2
940294,20181231,2
954525,20190101,2
954525,20190102,2
954525,20190403,2
954525,20190406,2
954525,20190501,2
954525,20180622,2
954525,20180623,2
954525,20180624,2
954525,20181118,2
954525,20181224,2
954525,20181225,2
954525,20181231,2
945155,20190101,2
945155,20190102,2
945155,20190403,2
945155,20190406,2
945155,20190501,2
945155,20180622,2
945155,20180623,2
945155,20180624,2
945155,20181118,2
945155,20181224,2
945155,20181225,2
945155,20181231,2
945154,20190101,2
945154,20190102,2
945154,20190403,2
945154,20190406,2
945154,20190501,2
945154,20180622,2
945154,20180623,2
945154,20180624,2
945154,20181118,2
945154,20181224,2
945154,20181225,2
945154,20181231,2
945156,20190101,1
945156,20190102,1
945156,20190403,1
945156,20190406,1
945156,20190501,1
945156,20180622,1
945156,20180623,1
945156,20180624,1
945156,20181118,1
945156,20181224,1
945156,20181225,1
945156,20181231,1
944861,20190101,2
944861,20190102,2
944861,20190403,2
944861,20190406,2
944861,20190501,2
944861,20180622,2
944861,20180623,2
944861,20180624,2
944861,20181118,2
944861,20181224,2
944861,20181225,2
944861,20181231,2
944733,20190101,1
944733,20190102,1
944733,20190403,1
944733,20190406,1
944733,20190501,1
944733,20180622,1
944733,20180623,1
944733,20180624,1
944733,20181118,1
944733,20181224,1
944733,20181225,1
944733,20181231,1
955904,20190101,1
955904,20190102,1
955904,20190403,1
955904,20190406,1
955904,20190501,1
955904,20180622,1
955904,20180623,1
955904,20180624,1
955904,20181118,1
955904,20181224,1
955904,20181225,1
955904,20181231,1
947768,20190101,2
947768,20190102,2
947768,20190403,2
947768,20190406,2
947768,20190501,2
947768,20180622,2
947768,20180623,2
947768,20180624,2
947768,20181118,2
947768,20181224,2
947768,20181225,2
947768,20181231,2
960544,20190101,1
960544,20190102,1
960544,20190403,1
960544,20190406,1
960544,20190501,1
960544,20180622,1
960544,20180623,1
960544,20180624,1
960544,20181118,1
960544,20181224,1
960544,20181225,1
960544,20181231,1
960541,20190101,2
960541,20190102,2
960541,20190403,2
960541,20190406,2
960541,20190501,2
960541,20180622,2
960541,20180623,2
960541,20180624,2
960541,20181118,2
960541,20181224,2
960541,20181225,2
960541,20181231,2
960246,20190101,2
960246,20190102,2
960246,20190403,2
960246,20190406,2
960246,20190501,2
960246,20180622,2
960246,20180623,2
960246,20180624,2
960246,20181118,2
960246,20181224,2
960246,20181225,2
960246,20181231,2
945211,20190101,2
945211,20190102,2
945211,20190403,2
945211,20190406,2
945211,20190501,2
945211,20180622,2
945211,20180623,2
945211,20180624,2
945211,20181118,2
945211,20181224,2
945211,20181225,2
945211,20181231,2
945212,20190101,1
945212,20190102,1
945212,20190403,1
945212,20190406,1
945212,20190501,1
945212,20180622,1
945212,20180623,1
945212,20180624,1
945212,20181118,1
945212,20181224,1
945212,20181225,1
945212,20181231,1
940398,20190101,2
940398,20190102,2
940398,20190403,2
940398,20190406,2
940398,20190501,2
940398,20180622,2
940398,20180623,2
940398,20180624,2
940398,20181118,2
940398,20181224,2
940398,20181225,2
940398,20181231,2
950198,20190101,2
950198,20190102,2
950198,20190403,2
950198,20190406,2
950198,20190501,2
950198,20180622,2
950198,20180623,2
950198,20180624,2
950198,20181118,2
950198,20181224,2
950198,20181225,2
950198,20181231,2
938660,20190101,2
938660,20190102,2
938660,20190403,2
938660,20190406,2
938660,20190501,2
938660,20180622,2
938660,20180623,2
938660,20180624,2
938660,20181118,2
938660,20181224,2
938660,20181225,2
938660,20181231,2
957530,20190101,1
957530,20190102,1
957530,20190403,1
957530,20190406,1
957530,20190501,1
957530,20180622,1
957530,20180623,1
957530,20180624,1
957530,20181118,1
957530,20181224,1
957530,20181225,1
957530,20181231,1
950200,20190101,2
950200,20190102,2
950200,20190403,2
950200,20190406,2
950200,20190501,2
950200,20180622,2
950200,20180623,2
950200,20180624,2
950200,20181118,2
950200,20181224,2
950200,20181225,2
950200,20181231,2
940432,20190101,2
940432,20190102,2
940432,20190403,2
940432,20190406,2
940432,20190501,2
940432,20180622,2
940432,20180623,2
940432,20180624,2
940432,20181118,2
940432,20181224,2
940432,20181225,2
940432,20181231,2
940952,20190101,2
940952,20190102,2
940952,20190403,2
940952,20190406,2
940952,20190501,2
940952,20180622,2
940952,20180623,2
940952,20180624,2
940952,20181118,2
940952,20181224,2
940952,20181225,2
940952,20181231,2
940953,20190101,2
940953,20190102,2
940953,20190403,2
940953,20190406,2
940953,20190501,2
940953,20180622,2
940953,20180623,2
940953,20180624,2
940953,20181118,2
940953,20181224,2
940953,20181225,2
940953,20181231,2
948943,20190101,1
948943,20190102,1
948943,20190403,1
948943,20190406,1
948943,20190501,1
948943,20180622,1
948943,20180623,1
948943,20180624,1
948943,20181118,1
948943,20181224,1
948943,20181225,1
948943,20181231,1
951182,20190101,1
951182,20190102,1
951182,20190403,1
951182,20190406,1
951182,20190501,1
951182,20180622,1
951182,20180623,1
951182,20180624,1
951182,20181118,1
951182,20181224,1
951182,20181225,1
951182,20181231,1
939767,20190101,2
939767,20190102,2
939767,20190403,2
939767,20190406,2
939767,20190501,2
939767,20180622,2
939767,20180623,2
939767,20180624,2
939767,20181118,2
939767,20181224,2
939767,20181225,2
939767,20181231,2
945262,20190101,2
945262,20190102,2
945262,20190403,2
945262,20190406,2
945262,20190501,2
945262,20180622,2
945262,20180623,2
945262,20180624,2
945262,20181118,2
945262,20181224,2
945262,20181225,2
945262,20181231,2
960543,20190101,1
960543,20190102,1
960543,20190403,1
960543,20190406,1
960543,20190501,1
960543,20180622,1
960543,20180623,1
960543,20180624,1
960543,20181118,1
960543,20181224,1
960543,20181225,1
960543,20181231,1
960542,20190101,2
960542,20190102,2
960542,20190403,2
960542,20190406,2
960542,20190501,2
960542,20180622,2
960542,20180623,2
960542,20180624,2
960542,20181118,2
960542,20181224,2
960542,20181225,2
960542,20181231,2
960403,20190101,2
960403,20190102,2
960403,20190403,2
960403,20190406,2
960403,20190501,2
960403,20180622,2
960403,20180623,2
960403,20180624,2
960403,20181118,2
960403,20181224,2
960403,20181225,2
960403,20181231,2
960945,20190101,1
960945,20190102,1
960945,20190403,1
960945,20190406,1
960945,20190501,1
960945,20180622,1
960945,20180623,1
960945,20180624,1
960945,20181118,1
960945,20181224,1
960945,20181225,1
960945,20181231,1
960944,20190101,2
960944,20190102,2
960944,20190403,2
960944,20190406,2
960944,20190501,2
960944,20180622,2
960944,20180623,2
960944,20180624,2
960944,20181118,2
960944,20181224,2
960944,20181225,2
960944,20181231,2
960943,20190101,2
960943,20190102,2
960943,20190403,2
960943,20190406,2
960943,20190501,2
960943,20180622,2
960943,20180623,2
960943,20180624,2
960943,20181118,2
960943,20181224,2
960943,20181225,2
960943,20181231,2
960999,20190101,1
960999,20190102,1
960999,20190403,1
960999,20190406,1
960999,20190501,1
960999,20180622,1
960999,20180623,1
960999,20180624,1
960999,20181118,1
960999,20181224,1
960999,20181225,1
960999,20181231,1
960998,20190101,2
960998,20190102,2
960998,20190403,2
960998,20190406,2
960998,20190501,2
960998,20180622,2
960998,20180623,2
960998,20180624,2
960998,20181118,2
960998,20181224,2
960998,20181225,2
960998,20181231,2
961002,20190101,1
961002,20190102,1
961002,20190403,1
961002,20190406,1
961002,20190501,1
961002,20180622,1
961002,20180623,1
961002,20180624,1
961002,20181118,1
961002,20181224,1
961002,20181225,1
961002,20181231,1
961001,20190101,2
961001,20190102,2
961001,20190403,2
961001,20190406,2
961001,20190501,2
961001,20180622,2
961001,20180623,2
961001,20180624,2
961001,20181118,2
961001,20181224,2
961001,20181225,2
961001,20181231,2
961000,20190101,2
961000,20190102,2
961000,20190403,2
961000,20190406,2
961000,20190501,2
961000,20180622,2
961000,20180623,2
961000,20180624,2
961000,20181118,2
961000,20181224,2
961000,20181225,2
961000,20181231,2
961004,20190101,1
961004,20190102,1
961004,20190403,1
961004,20190406,1
961004,20190501,1
961004,20180622,1
961004,20180623,1
961004,20180624,1
961004,20181118,1
961004,20181224,1
961004,20181225,1
961004,20181231,1
961003,20190101,2
961003,20190102,2
961003,20190403,2
961003,20190406,2
961003,20190501,2
961003,20180622,2
961003,20180623,2
961003,20180624,2
961003,20181118,2
961003,20181224,2
961003,20181225,2
961003,20181231,2
961007,20190101,1
961007,20190102,1
961007,20190403,1
961007,20190406,1
961007,20190501,1
961007,20180622,1
961007,20180623,1
961007,20180624,1
961007,20181118,1
961007,20181224,1
961007,20181225,1
961007,20181231,1
961006,20190101,2
961006,20190102,2
961006,20190403,2
961006,20190406,2
961006,20190501,2
961006,20180622,2
961006,20180623,2
961006,20180624,2
961006,20181118,2
961006,20181224,2
961006,20181225,2
961006,20181231,2
961005,20190101,2
961005,20190102,2
961005,20190403,2
961005,20190406,2
961005,20190501,2
961005,20180622,2
961005,20180623,2
961005,20180624,2
961005,20181118,2
961005,20181224,2
961005,20181225,2
961005,20181231,2
